Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0005        -332.9809    -336.2577       3.2768   347.3
0.0010        -332.9802    -336.2003       3.2201   341.3
0.0015        -332.9795    -336.1271       3.1476   333.6
0.0020        -332.9782    -336.0522       3.0740   325.8
0.0025        -332.9769    -335.9942       3.0173   319.8
0.0030        -332.9757    -335.9705       2.9948   317.4
0.0035        -332.9754    -335.9904       3.0150   319.5
0.0040        -332.9760    -336.0450       3.0690   325.2
0.0045        -332.9764    -336.1099       3.1335   332.1
0.0050        -332.9761    -336.1596       3.1835   337.4
0.0055        -332.9745    -336.1783       3.2038   339.5
0.0060        -332.9718    -336.1659       3.1941   338.5
0.0065        -332.9691    -336.1347       3.1656   335.5
0.0070        -332.9671    -336.0990       3.1319   331.9
0.0075        -332.9653    -336.0644       3.0991   328.4
0.0080        -332.9630    -336.0300       3.0669   325.0
0.0085        -332.9604    -335.9969       3.0365   321.8
0.0090        -332.9577    -335.9694       3.0116   319.2
0.0095        -332.9546    -335.9536       2.9990   317.8
0.0100        -332.9513    -335.9564       3.0051   318.5
0.0105        -332.9483    -335.9795       3.0312   321.2
0.0110        -332.9453    -336.0166       3.0713   325.5
0.0115        -332.9422    -336.0561       3.1140   330.0
0.0120        -332.9390    -336.0857       3.1467   333.5
0.0125        -332.9346    -336.0953       3.1606   335.0
0.0130        -332.9300    -336.0834       3.1534   334.2
0.0135        -332.9254    -336.0532       3.1278   331.5
0.0140        -332.9201    -336.0109       3.0908   327.6
0.0145        -332.9148    -335.9668       3.0520   323.4
0.0150        -332.9089    -335.9320       3.0231   320.4
0.0155        -332.9032    -335.9201       3.0169   319.7
0.0160        -332.8973    -335.9397       3.0424   322.4
0.0165        -332.8919    -335.9952       3.1033   328.9
0.0170        -332.8866    -336.0806       3.1941   338.5
0.0175        -332.8818    -336.1798       3.2980   349.5
0.0180        -332.8768    -336.2683       3.3915   359.4
0.0185        -332.8713    -336.3221       3.4508   365.7
0.0190        -332.8652    -336.3253       3.4601   366.7
0.0195        -332.8578    -336.2778       3.4199   362.4
0.0200        -332.8502    -336.1993       3.3490   354.9
0.0205        -332.8428    -336.1199       3.2771   347.3
0.0210        -332.8369    -336.0678       3.2309   342.4
0.0215        -332.8320    -336.0546       3.2225   341.5
0.0220        -332.8278    -336.0730       3.2451   343.9
0.0225        -332.8231    -336.1044       3.2813   347.7
0.0230        -332.8178    -336.1339       3.3161   351.4
0.0235        -332.8121    -336.1550       3.3429   354.3
0.0240        -332.8062    -336.1710       3.3647   356.6
0.0245        -332.8010    -336.1878       3.3868   358.9
0.0250        -332.7963    -336.2043       3.4080   361.2
0.0255        -332.7918    -336.2146       3.4227   362.7
0.0260        -332.7876    -336.2114       3.4238   362.8
0.0265        -332.7827    -336.1906       3.4079   361.2
0.0270        -332.7779    -336.1576       3.3797   358.2
0.0275        -332.7730    -336.1230       3.3500   355.0
0.0280        -332.7687    -336.0989       3.3302   352.9
0.0285        -332.7645    -336.0924       3.3279   352.7
0.0290        -332.7613    -336.1056       3.3442   354.4
0.0295        -332.7584    -336.1320       3.3736   357.5
0.0300        -332.7548    -336.1634       3.4086   361.2
0.0305        -332.7510    -336.1964       3.4454   365.1
0.0310        -332.7478    -336.2311       3.4832   369.1
0.0315        -332.7459    -336.2614       3.5155   372.6
0.0320        -332.7444    -336.2709       3.5265   373.7
0.0325        -332.7420    -336.2433       3.5012   371.1
0.0330        -332.7387    -336.1789       3.4402   364.6
0.0335        -332.7349    -336.0979       3.3630   356.4
0.0340        -332.7316    -336.0297       3.2981   349.5
0.0345        -332.7292    -336.0003       3.2711   346.7
0.0350        -332.7281    -336.0227       3.2946   349.2
0.0355        -332.7278    -336.0915       3.3637   356.5
0.0360        -332.7278    -336.1882       3.4604   366.7
0.0365        -332.7279    -336.2891       3.5613   377.4
0.0370        -332.7284    -336.3719       3.6435   386.1
0.0375        -332.7286    -336.4195       3.6908   391.1
0.0380        -332.7289    -336.4267       3.6978   391.9
0.0385        -332.7297    -336.3966       3.6669   388.6
0.0390        -332.7303    -336.3359       3.6055   382.1
0.0395        -332.7306    -336.2615       3.5309   374.2
0.0400        -332.7315    -336.2005       3.4689   367.6
0.0405        -332.7335    -336.1760       3.4424   364.8
0.0410        -332.7371    -336.1958       3.4587   366.5
0.0415        -332.7420    -336.2463       3.5043   371.4
0.0420        -332.7477    -336.2969       3.5492   376.1
0.0425        -332.7525    -336.3138       3.5612   377.4
0.0430        -332.7561    -336.2794       3.5233   373.4
0.0435        -332.7590    -336.2012       3.4421   364.8
0.0440        -332.7619    -336.1034       3.3416   354.1
0.0445        -332.7648    -336.0155       3.2507   344.5
0.0450        -332.7684    -335.9628       3.1944   338.5
0.0455        -332.7725    -335.9610       3.1886   337.9
0.0460        -332.7774    -336.0134       3.2360   342.9
0.0465        -332.7830    -336.1096       3.3267   352.6
0.0470        -332.7891    -336.2304       3.4413   364.7
0.0475        -332.7958    -336.3504       3.5546   376.7
0.0480        -332.8029    -336.4436       3.6407   385.8
0.0485        -332.8097    -336.4897       3.6800   390.0
0.0490        -332.8163    -336.4805       3.6642   388.3
0.0495        -332.8226    -336.4228       3.6002   381.5
0.0500        -332.8286    -336.3363       3.5077   371.7
0.0505        -332.8342    -336.2506       3.4164   362.1
0.0510        -332.8413    -336.1988       3.3575   355.8
0.0515        -332.8498    -336.1948       3.3450   354.5
0.0520        -332.8593    -336.2289       3.3695   357.1
0.0525        -332.8699    -336.2749       3.4050   360.8
0.0530        -332.8795    -336.2987       3.4192   362.4
0.0535        -332.8883    -336.2795       3.3913   359.4
0.0540        -332.8964    -336.2139       3.3175   351.6
0.0545        -332.9029    -336.1147       3.2118   340.4
0.0550        -332.9092    -336.0105       3.1013   328.7
0.0555        -332.9155    -335.9299       3.0144   319.5
0.0560        -332.9224    -335.8942       2.9718   314.9
0.0565        -332.9296    -335.9110       2.9814   316.0
0.0570        -332.9379    -335.9735       3.0356   321.7
0.0575        -332.9459    -336.0599       3.1141   330.0
0.0580        -332.9544    -336.1454       3.1909   338.2
0.0585        -332.9622    -336.2040       3.2418   343.6
0.0590        -332.9691    -336.2215       3.2525   344.7
0.0595        -332.9751    -336.1987       3.2235   341.6
0.0600        -332.9797    -336.1497       3.1700   336.0
0.0605        -332.9839    -336.1039       3.1201   330.7
0.0610        -332.9888    -336.0932       3.1044   329.0
0.0615        -332.9953    -336.1338       3.1385   332.6
0.0620        -333.0033    -336.2147       3.2115   340.3
0.0625        -333.0122    -336.3016       3.2894   348.6
0.0630        -333.0205    -336.3510       3.3305   353.0
0.0635        -333.0266    -336.3350       3.3085   350.6
0.0640        -333.0312    -336.2549       3.2238   341.6
0.0645        -333.0346    -336.1347       3.1001   328.5
0.0650        -333.0378    -336.0137       2.9759   315.4
0.0655        -333.0414    -335.9294       2.8880   306.1
0.0660        -333.0457    -335.9036       2.8579   302.9
0.0665        -333.0504    -335.9385       2.8880   306.1
0.0670        -333.0553    -336.0210       2.9657   314.3
0.0675        -333.0606    -336.1304       3.0698   325.3
0.0680        -333.0655    -336.2397       3.1741   336.4
0.0685        -333.0703    -336.3252       3.2549   344.9
0.0690        -333.0744    -336.3695       3.2951   349.2
0.0695        -333.0773    -336.3657       3.2884   348.5
0.0700        -333.0792    -336.3255       3.2462   344.0
0.0705        -333.0809    -336.2761       3.1952   338.6
0.0710        -333.0830    -336.2476       3.1646   335.4
0.0715        -333.0867    -336.2576       3.1709   336.0
0.0720        -333.0917    -336.3003       3.2086   340.0
0.0725        -333.0967    -336.3511       3.2544   344.9
0.0730        -333.1012    -336.3826       3.2814   347.8
0.0735        -333.1053    -336.3751       3.2698   346.5
0.0740        -333.1085    -336.3181       3.2096   340.1
0.0745        -333.1101    -336.2158       3.1058   329.1
0.0750        -333.1108    -336.0909       2.9801   315.8
0.0755        -333.1108    -335.9762       2.8655   303.7
0.0760        -333.1115    -335.9063       2.7948   296.2
0.0765        -333.1131    -335.9002       2.7871   295.4
0.0770        -333.1155    -335.9541       2.8387   300.8
0.0775        -333.1183    -336.0429       2.9246   309.9
0.0780        -333.1204    -336.1301       3.0097   319.0
0.0785        -333.1212    -336.1850       3.0638   324.7
0.0790        -333.1202    -336.1950       3.0748   325.9
0.0795        -333.1180    -336.1702       3.0521   323.5
0.0800        -333.1155    -336.1355       3.0201   320.1
0.0805        -333.1131    -336.1189       3.0059   318.6
0.0810        -333.1117    -336.1384       3.0267   320.8
0.0815        -333.1111    -336.1928       3.0816   326.6
0.0820        -333.1109    -336.2634       3.1525   334.1
0.0825        -333.1102    -336.3227       3.2125   340.5
0.0830        -333.1087    -336.3466       3.2380   343.2
0.0835        -333.1064    -336.3239       3.2175   341.0
0.0840        -333.1035    -336.2556       3.1520   334.0
0.0845        -333.1002    -336.1529       3.0527   323.5
0.0850        -333.0961    -336.0355       2.9394   311.5
0.0855        -333.0919    -335.9280       2.8361   300.6
0.0860        -333.0882    -335.8519       2.7637   292.9
0.0865        -333.0848    -335.8190       2.7342   289.8
0.0870        -333.0817    -335.8272       2.7455   291.0
0.0875        -333.0781    -335.8623       2.7841   295.1
0.0880        -333.0737    -335.9088       2.8351   300.5
0.0885        -333.0680    -335.9552       2.8871   306.0
0.0890        -333.0621    -335.9964       2.9343   311.0
0.0895        -333.0554    -336.0310       2.9756   315.3
0.0900        -333.0484    -336.0580       3.0096   319.0
0.0905        -333.0414    -336.0744       3.0330   321.4
0.0910        -333.0340    -336.0765       3.0425   322.4
0.0915        -333.0263    -336.0617       3.0353   321.7
0.0920        -333.0179    -336.0282       3.0103   319.0
0.0925        -333.0090    -335.9787       2.9697   314.7
0.0930        -332.9997    -335.9201       2.9203   309.5
0.0935        -332.9902    -335.8630       2.8728   304.5
0.0940        -332.9808    -335.8171       2.8363   300.6
0.0945        -332.9715    -335.7857       2.8142   298.2
0.0950        -332.9619    -335.7662       2.8042   297.2
0.0955        -332.9528    -335.7490       2.7962   296.3
0.0960        -332.9428    -335.7174       2.7746   294.0
0.0965        -332.9316    -335.6575       2.7259   288.9
0.0970        -332.9191    -335.5682       2.6491   280.7
0.0975        -332.9050    -335.4672       2.5623   271.5
0.0980        -332.8904    -335.3920       2.5016   265.1
0.0985        -332.8764    -335.3811       2.5047   265.4
0.0990        -332.8640    -335.4529       2.5889   274.4
0.0995        -332.8517    -335.5916       2.7399   290.4
0.1000        -332.8385    -335.7574       2.9189   309.3
0.1005        -332.8232    -335.9039       3.0808   326.5
0.1010        -332.8056    -335.9959       3.1903   338.1
0.1015        -332.7867    -336.0155       3.2288   342.2
0.1020        -332.7660    -335.9635       3.1976   338.9
0.1025        -332.7451    -335.8626       3.1174   330.4
0.1030        -332.7243    -335.7455       3.0212   320.2
0.1035        -332.7045    -335.6483       2.9438   312.0
0.1040        -332.6854    -335.5970       2.9116   308.6
0.1045        -332.6666    -335.6017       2.9351   311.0
0.1050        -332.6479    -335.6583       3.0104   319.0
0.1055        -332.6292    -335.7501       3.1209   330.7
0.1060        -332.6093    -335.8497       3.2404   343.4
0.1065        -332.5883    -335.9310       3.3427   354.2
0.1070        -332.5658    -335.9762       3.4104   361.4
0.1075        -332.5426    -335.9811       3.4385   364.4
0.1080        -332.5192    -335.9527       3.4335   363.9
0.1085        -332.4953    -335.9078       3.4125   361.6
0.1090        -332.4712    -335.8749       3.4037   360.7
0.1095        -332.4481    -335.8882       3.4401   364.6
0.1100        -332.4264    -335.9699       3.5435   375.5
0.1105        -332.4068    -336.1130       3.7062   392.8
0.1110        -332.3876    -336.2758       3.8883   412.1
0.1115        -332.3671    -336.4047       4.0375   427.9
0.1120        -332.3448    -336.4632       4.1185   436.5
0.1125        -332.3219    -336.4518       4.1299   437.7
0.1130        -332.3000    -336.3967       4.0967   434.2
0.1135        -332.2807    -336.3291       4.0483   429.0
0.1140        -332.2645    -336.2643       3.9998   423.9
0.1145        -332.2500    -336.1961       3.9461   418.2
0.1150        -332.2360    -336.1090       3.8730   410.5
0.1155        -332.2215    -335.9982       3.7767   400.2
0.1160        -332.2072    -335.8825       3.6753   389.5
0.1165        -332.1948    -335.7933       3.5985   381.4
0.1170        -332.1844    -335.7502       3.5658   377.9
0.1175        -332.1763    -335.7467       3.5703   378.4
0.1180        -332.1689    -335.7515       3.5826   379.7
0.1185        -332.1608    -335.7331       3.5723   378.6
0.1190        -332.1516    -335.6774       3.5258   373.7
0.1195        -332.1421    -335.5936       3.4515   365.8
0.1200        -332.1327    -335.5045       3.3718   357.3
0.1205        -332.1247    -335.4353       3.3106   350.8
0.1210        -332.1180    -335.3992       3.2812   347.7
0.1215        -332.1117    -335.3910       3.2793   347.5
0.1220        -332.1055    -335.3998       3.2944   349.1
0.1225        -332.0983    -335.4158       3.3175   351.6
0.1230        -332.0912    -335.4358       3.3446   354.5
0.1235        -332.0836    -335.4633       3.3798   358.2
0.1240        -332.0773    -335.5041       3.4268   363.2
0.1245        -332.0714    -335.5497       3.4784   368.6
0.1250        -332.0659    -335.5819       3.5160   372.6
0.1255        -332.0592    -335.5817       3.5225   373.3
0.1260        -332.0513    -335.5487       3.4973   370.6
0.1265        -332.0441    -335.5055       3.4614   366.8
0.1270        -332.0375    -335.4750       3.4375   364.3
0.1275        -332.0323    -335.4696       3.4373   364.3
0.1280        -332.0278    -335.4887       3.4609   366.8
0.1285        -332.0233    -335.5256       3.5023   371.2
0.1290        -332.0186    -335.5756       3.5570   377.0
0.1295        -332.0145    -335.6383       3.6239   384.0
0.1300        -332.0112    -335.7112       3.7001   392.1
0.1305        -332.0085    -335.7874       3.7788   400.5
0.1310        -332.0068    -335.8578       3.8510   408.1
0.1315        -332.0054    -335.9138       3.9085   414.2
0.1320        -332.0053    -335.9523       3.9470   418.3
0.1325        -332.0054    -335.9713       3.9659   420.3
0.1330        -332.0061    -335.9774       3.9713   420.9
0.1335        -332.0083    -335.9836       3.9753   421.3
0.1340        -332.0113    -336.0028       3.9915   423.0
0.1345        -332.0167    -336.0430       4.0264   426.7
0.1350        -332.0243    -336.0959       4.0716   431.5
0.1355        -332.0322    -336.1410       4.1088   435.4
0.1360        -332.0414    -336.1638       4.1224   436.9
0.1365        -332.0509    -336.1584       4.1075   435.3
0.1370        -332.0618    -336.1286       4.0668   431.0
0.1375        -332.0740    -336.0787       4.0048   424.4
0.1380        -332.0864    -336.0113       3.9249   415.9
0.1385        -332.0995    -335.9343       3.8348   406.4
0.1390        -332.1127    -335.8599       3.7471   397.1
0.1395        -332.1268    -335.8024       3.6757   389.5
0.1400        -332.1420    -335.7713       3.6293   384.6
0.1405        -332.1585    -335.7634       3.6049   382.0
0.1410        -332.1755    -335.7648       3.5893   380.4
0.1415        -332.1921    -335.7611       3.5691   378.2
0.1420        -332.2081    -335.7493       3.5413   375.3
0.1425        -332.2238    -335.7408       3.5170   372.7
0.1430        -332.2410    -335.7524       3.5113   372.1
0.1435        -332.2595    -335.7872       3.5277   373.9
0.1440        -332.2793    -335.8323       3.5529   376.5
0.1445        -332.2995    -335.8595       3.5600   377.3
0.1450        -332.3185    -335.8459       3.5275   373.8
0.1455        -332.3355    -335.7924       3.4570   366.4
0.1460        -332.3526    -335.7251       3.3725   357.4
0.1465        -332.3704    -335.6714       3.3010   349.8
0.1470        -332.3887    -335.6440       3.2553   345.0
0.1475        -332.4076    -335.6399       3.2323   342.6
0.1480        -332.4259    -335.6457       3.2198   341.2
0.1485        -332.4439    -335.6511       3.2072   339.9
0.1490        -332.4614    -335.6531       3.1917   338.2
0.1495        -332.4785    -335.6541       3.1756   336.5
0.1500        -332.4962    -335.6558       3.1596   334.8
0.1505        -332.5138    -335.6530       3.1392   332.7
0.1510        -332.5309    -335.6369       3.1060   329.2
0.1515        -332.5471    -335.6032       3.0561   323.9
0.1520        -332.5618    -335.5577       2.9958   317.5
0.1525        -332.5756    -335.5179       2.9424   311.8
0.1530        -332.5892    -335.5082       2.9189   309.3
0.1535        -332.6038    -335.5454       2.9416   311.7
0.1540        -332.6194    -335.6275       3.0081   318.8
0.1545        -332.6362    -335.7317       3.0955   328.1
0.1550        -332.6525    -335.8219       3.1694   335.9
0.1555        -332.6680    -335.8696       3.2016   339.3
0.1560        -332.6818    -335.8645       3.1827   337.3
0.1565        -332.6944    -335.8193       3.1249   331.2
0.1570        -332.7064    -335.7608       3.0544   323.7
0.1575        -332.7188    -335.7146       2.9958   317.5
0.1580        -332.7314    -335.6936       2.9621   313.9
0.1585        -332.7439    -335.6999       2.9560   313.3
0.1590        -332.7564    -335.7297       2.9733   315.1
0.1595        -332.7685    -335.7767       3.0082   318.8
0.1600        -332.7805    -335.8346       3.0541   323.7
0.1605        -332.7932    -335.8939       3.1008   328.6
0.1610        -332.8058    -335.9381       3.1323   332.0
0.1615        -332.8179    -335.9509       3.1331   332.0
0.1620        -332.8289    -335.9250       3.0961   328.1
0.1625        -332.8381    -335.8678       3.0297   321.1
0.1630        -332.8465    -335.8079       2.9615   313.9
0.1635        -332.8545    -335.7817       2.9273   310.2
0.1640        -332.8635    -335.8173       2.9538   313.0
0.1645        -332.8746    -335.9194       3.0448   322.7
0.1650        -332.8869    -336.0619       3.1750   336.5
0.1655        -332.8990    -336.2032       3.3042   350.2
0.1660        -332.9108    -336.3057       3.3949   359.8
0.1665        -332.9213    -336.3477       3.4265   363.1
0.1670        -332.9312    -336.3303       3.3991   360.2
0.1675        -332.9406    -336.2684       3.3278   352.7
0.1680        -332.9498    -336.1855       3.2357   342.9
0.1685        -332.9590    -336.1058       3.1468   333.5
0.1690        -332.9684    -336.0475       3.0791   326.3
0.1695        -332.9779    -336.0202       3.0423   322.4
0.1700        -332.9875    -336.0259       3.0384   322.0
0.1705        -332.9974    -336.0586       3.0611   324.4
0.1710        -333.0073    -336.1037       3.0964   328.2
0.1715        -333.0167    -336.1450       3.1284   331.5
0.1720        -333.0257    -336.1712       3.1454   333.3
0.1725        -333.0344    -336.1766       3.1422   333.0
0.1730        -333.0425    -336.1599       3.1174   330.4
0.1735        -333.0496    -336.1272       3.0776   326.2
0.1740        -333.0565    -336.0937       3.0372   321.9
0.1745        -333.0634    -336.0736       3.0102   319.0
0.1750        -333.0709    -336.0743       3.0034   318.3
0.1755        -333.0784    -336.0927       3.0143   319.4
0.1760        -333.0861    -336.1207       3.0346   321.6
0.1765        -333.0932    -336.1469       3.0537   323.6
0.1770        -333.1001    -336.1620       3.0620   324.5
0.1775        -333.1059    -336.1596       3.0538   323.6
0.1780        -333.1116    -336.1414       3.0298   321.1
0.1785        -333.1167    -336.1111       2.9944   317.3
0.1790        -333.1210    -336.0750       2.9540   313.1
0.1795        -333.1252    -336.0402       2.9150   308.9
0.1800        -333.1295    -336.0098       2.8802   305.2
0.1805        -333.1331    -335.9824       2.8493   302.0
0.1810        -333.1366    -335.9567       2.8201   298.9
0.1815        -333.1390    -335.9315       2.7926   295.9
0.1820        -333.1410    -335.9116       2.7706   293.6
0.1825        -333.1422    -335.9007       2.7585   292.3
0.1830        -333.1436    -335.9011       2.7575   292.2
0.1835        -333.1440    -335.9126       2.7686   293.4
0.1840        -333.1444    -335.9372       2.7928   296.0
0.1845        -333.1446    -335.9718       2.8272   299.6
0.1850        -333.1447    -336.0076       2.8629   303.4
0.1855        -333.1441    -336.0323       2.8883   306.1
0.1860        -333.1429    -336.0370       2.8941   306.7
0.1865        -333.1409    -336.0188       2.8779   305.0
0.1870        -333.1383    -335.9822       2.8439   301.4
0.1875        -333.1350    -335.9355       2.8005   296.8
0.1880        -333.1311    -335.8888       2.7577   292.3
0.1885        -333.1270    -335.8517       2.7247   288.8
0.1890        -333.1228    -335.8311       2.7083   287.0
0.1895        -333.1181    -335.8289       2.7107   287.3
0.1900        -333.1136    -335.8411       2.7276   289.1
0.1905        -333.1080    -335.8588       2.7509   291.5
0.1910        -333.1020    -335.8758       2.7738   294.0
0.1915        -333.0949    -335.8869       2.7920   295.9
0.1920        -333.0868    -335.8933       2.8065   297.4
0.1925        -333.0781    -335.8999       2.8218   299.0
0.1930        -333.0695    -335.9121       2.8427   301.3
0.1935        -333.0604    -335.9301       2.8697   304.1
0.1940        -333.0508    -335.9500       2.8992   307.2
0.1945        -333.0404    -335.9665       2.9261   310.1
0.1950        -333.0294    -335.9785       2.9490   312.5
0.1955        -333.0181    -335.9893       2.9712   314.9
0.1960        -333.0066    -336.0013       2.9947   317.4
0.1965        -332.9947    -336.0127       3.0180   319.8
0.1970        -332.9827    -336.0208       3.0380   322.0
0.1975        -332.9703    -336.0218       3.0515   323.4
0.1980        -332.9577    -336.0139       3.0562   323.9
0.1985        -332.9450    -335.9954       3.0504   323.3
0.1990        -332.9318    -335.9631       3.0313   321.3
0.1995        -332.9184    -335.9152       2.9968   317.6
0.2000        -332.9045    -335.8537       2.9492   312.5
0.2005        -332.8902    -335.7879       2.8977   307.1
0.2010        -332.8757    -335.7319       2.8563   302.7
0.2015        -332.8608    -335.6996       2.8388   300.8
0.2020        -332.8462    -335.7018       2.8557   302.6
0.2025        -332.8314    -335.7420       2.9106   308.5
0.2030        -332.8169    -335.8120       2.9952   317.4
0.2035        -332.8015    -335.8893       3.0878   327.2
0.2040        -332.7851    -335.9492       3.1641   335.3
0.2045        -332.7673    -335.9754       3.2081   340.0
0.2050        -332.7481    -335.9668       3.2186   341.1
0.2055        -332.7286    -335.9390       3.2104   340.2
0.2060        -332.7091    -335.9146       3.2055   339.7
0.2065        -332.6901    -335.9145       3.2244   341.7
0.2070        -332.6721    -335.9489       3.2768   347.3
0.2075        -332.6544    -336.0127       3.3583   355.9
0.2080        -332.6367    -336.0902       3.4535   366.0
0.2085        -332.6191    -336.1584       3.5393   375.1
0.2090        -332.6007    -336.1936       3.5929   380.8
0.2095        -332.5816    -336.1836       3.6020   381.7
0.2100        -332.5613    -336.1313       3.5701   378.3
0.2105        -332.5414    -336.0605       3.5191   372.9
0.2110        -332.5217    -336.0054       3.4837   369.2
0.2115        -332.5035    -335.9998       3.4962   370.5
0.2120        -332.4875    -336.0592       3.5717   378.5
0.2125        -332.4730    -336.1679       3.6949   391.6
0.2130        -332.4588    -336.2857       3.8269   405.6
0.2135        -332.4436    -336.3685       3.9249   415.9
0.2140        -332.4277    -336.3894       3.9617   419.8
0.2145        -332.4116    -336.3474       3.9358   417.1
0.2150        -332.3959    -336.2622       3.8664   409.7
0.2155        -332.3810    -336.1638       3.7828   400.9
0.2160        -332.3682    -336.0829       3.7147   393.7
0.2165        -332.3576    -336.0368       3.6792   389.9
0.2170        -332.3485    -336.0244       3.6759   389.6
0.2175        -332.3400    -336.0305       3.6905   391.1
0.2180        -332.3324    -336.0341       3.7017   392.3
0.2185        -332.3243    -336.0144       3.6902   391.1
0.2190        -332.3162    -335.9663       3.6501   386.8
0.2195        -332.3087    -335.8964       3.5878   380.2
0.2200        -332.3015    -335.8165       3.5150   372.5
0.2205        -332.2953    -335.7383       3.4431   364.9
0.2210        -332.2896    -335.6679       3.3783   358.0
0.2215        -332.2837    -335.6104       3.3267   352.6
0.2220        -332.2780    -335.5753       3.2973   349.4
0.2225        -332.2730    -335.5715       3.2985   349.6
0.2230        -332.2691    -335.5995       3.3303   352.9
0.2235        -332.2666    -335.6398       3.3732   357.5
0.2240        -332.2637    -335.6547       3.3910   359.4
0.2245        -332.2585    -335.6140       3.3555   355.6
0.2250        -332.2513    -335.5204       3.2692   346.5
0.2255        -332.2433    -335.4123       3.1690   335.8
0.2260        -332.2367    -335.3410       3.1043   329.0
0.2265        -332.2325    -335.3356       3.1030   328.8
0.2270        -332.2298    -335.3870       3.1572   334.6
0.2275        -332.2269    -335.4612       3.2343   342.8
0.2280        -332.2232    -335.5217       3.2986   349.6
0.2285        -332.2180    -335.5450       3.3271   352.6
0.2290        -332.2124    -335.5283       3.3158   351.4
0.2295        -332.2062    -335.4795       3.2733   346.9
0.2300        -332.2004    -335.4169       3.2165   340.9
0.2305        -332.1941    -335.3591       3.1650   335.4
0.2310        -332.1885    -335.3252       3.1367   332.4
0.2315        -332.1827    -335.3279       3.1452   333.3
0.2320        -332.1778    -335.3740       3.1962   338.7
0.2325        -332.1729    -335.4599       3.2870   348.3
0.2330        -332.1686    -335.5744       3.4059   360.9
0.2335        -332.1644    -335.6980       3.5335   374.5
0.2340        -332.1600    -335.8084       3.6484   386.6
0.2345        -332.1553    -335.8895       3.7342   395.7
0.2350        -332.1508    -335.9360       3.7852   401.1
0.2355        -332.1474    -335.9502       3.8028   403.0
0.2360        -332.1435    -335.9356       3.7921   401.9
0.2365        -332.1406    -335.9047       3.7641   398.9
0.2370        -332.1386    -335.8707       3.7322   395.5
0.2375        -332.1373    -335.8448       3.7075   392.9
0.2380        -332.1375    -335.8349       3.6974   391.8
0.2385        -332.1380    -335.8374       3.6994   392.1
0.2390        -332.1397    -335.8456       3.7059   392.7
0.2395        -332.1422    -335.8486       3.7064   392.8
0.2400        -332.1453    -335.8335       3.6882   390.9
0.2405        -332.1480    -335.7929       3.6449   386.3
0.2410        -332.1506    -335.7313       3.5807   379.5
0.2415        -332.1535    -335.6625       3.5091   371.9
0.2420        -332.1566    -335.6022       3.4456   365.2
0.2425        -332.1602    -335.5653       3.4051   360.9
0.2430        -332.1651    -335.5608       3.3957   359.9
0.2435        -332.1705    -335.5845       3.4140   361.8
0.2440        -332.1765    -335.6251       3.4486   365.5
0.2445        -332.1829    -335.6642       3.4814   368.9
0.2450        -332.1894    -335.6823       3.4930   370.2
0.2455        -332.1948    -335.6658       3.4710   367.8
0.2460        -332.1999    -335.6173       3.4174   362.2
0.2465        -332.2042    -335.5531       3.3489   354.9
0.2470        -332.2093    -335.4969       3.2876   348.4
0.2475        -332.2150    -335.4659       3.2509   344.5
0.2480        -332.2217    -335.4631       3.2414   343.5
0.2485        -332.2282    -335.4780       3.2498   344.4
0.2490        -332.2351    -335.4973       3.2622   345.7
0.2495        -332.2414    -335.5072       3.2658   346.1
0.2500        -332.2475    -335.5022       3.2547   344.9
0.2505        -332.2532    -335.4817       3.2285   342.1
0.2510        -332.2590    -335.4498       3.1908   338.2
0.2515        -332.2645    -335.4114       3.1469   333.5
0.2520        -332.2695    -335.3730       3.1036   328.9
0.2525        -332.2741    -335.3447       3.0706   325.4
0.2530        -332.2780    -335.3401       3.0622   324.5
0.2535        -332.2822    -335.3746       3.0925   327.7
0.2540        -332.2875    -335.4550       3.1675   335.7
0.2545        -332.2941    -335.5703       3.2762   347.2
0.2550        -332.3013    -335.6906       3.3893   359.2
0.2555        -332.3083    -335.7787       3.4703   367.8
0.2560        -332.3136    -335.8098       3.4961   370.5
0.2565        -332.3173    -335.7898       3.4725   368.0
0.2570        -332.3216    -335.7493       3.4277   363.3
0.2575        -332.3268    -335.7158       3.3890   359.2
0.2580        -332.3334    -335.7034       3.3701   357.1
0.2585        -332.3406    -335.7109       3.3703   357.2
0.2590        -332.3476    -335.7300       3.3824   358.5
0.2595        -332.3547    -335.7543       3.3996   360.3
0.2600        -332.3621    -335.7795       3.4174   362.2
0.2605        -332.3698    -335.7996       3.4298   363.5
0.2610        -332.3779    -335.8074       3.4295   363.4
0.2615        -332.3861    -335.7964       3.4103   361.4
0.2620        -332.3932    -335.7630       3.3698   357.1
0.2625        -332.3997    -335.7165       3.3168   351.5
0.2630        -332.4064    -335.6759       3.2694   346.5
0.2635        -332.4133    -335.6590       3.2457   344.0
0.2640        -332.4215    -335.6776       3.2561   345.1
0.2645        -332.4303    -335.7265       3.2962   349.3
0.2650        -332.4397    -335.7890       3.3493   354.9
0.2655        -332.4487    -335.8458       3.3971   360.0
0.2660        -332.4580    -335.8842       3.4262   363.1
0.2665        -332.4672    -335.8964       3.4292   363.4
0.2670        -332.4764    -335.8782       3.4018   360.5
